Fecha;PM10;PM2-5;Velo-viento;Precipitacion;Dirección;O3;CO;NO;NO2;NOX;SO2;Temperatura;Radiación;HT
14/08/2021 1:00;33,8;28;1,4;0;300;0,9;0,9;41,4;19,7;61,1;2,7;12,6;0;77,28
14/08/2021 2:00;34,1;20;0,8;0;342;0,8;0,6;19;19,1;38,1;1,7;12,1;0;79,6
14/08/2021 3:00;34;15;1;0;292;0,5;0,5;26,6;17,3;43,9;2,7;12,3;0;79,23
14/08/2021 4:00;31,4;13;0,8;0;310;0,9;0,5;28,7;14,5;43,2;2;10,7;0;81,92
14/08/2021 5:00;37,3;24;0,5;0;310;0,9;0,6;38;15,5;53,4;2,6;11;0;83,19
14/08/2021 6:00;32,5;15;1,2;0;309;1;0,9;60,3;17,1;77,4;3,4;10,4;0;83,97
14/08/2021 7:00;33;21;0,4;0;234;1,3;1;61,3;17,2;78,5;4,3;11,6;22;82,4
14/08/2021 8:00;41,8;24;1,1;0;304;3,2;1,3;68,4;22,4;90,7;6,5;14,2;172;72,8
14/08/2021 9:00;56,7;36;0,3;0;111;8,9;0,8;30;22,7;52,7;3,6;17,3;232;55,4
14/08/2021 10:00;41,8;22;0,7;0;270;19,8;0,3;7,5;9,3;16,8;1,3;19,7;424;44,44
14/08/2021 11:00;36,2;5;0,6;0;210;25;0,2;3,3;5,4;8,7;0,9;21,1;502;37,91
14/08/2021 12:00;31,5;3;2,1;0;284;26,9;0,2;3,1;5,8;9;1;22,5;540;33,61
14/08/2021 13:00;25,7;0;3,7;0;286;29,1;0,5;5,3;15,2;20,5;2,2;18,7;245;53,79
14/08/2021 14:00;21,5;16;3,8;0,1;279;20,2;0,5;5,4;14,6;20,1;1,6;16,3;137;63,44
14/08/2021 15:00;20,7;10;2,5;0,3;285;13,8;0,4;5,1;12,8;17,8;1,4;15,1;61;67,28
14/08/2021 16:00;18,6;7;1,2;0,1;273;7,1;0,6;8,4;16,9;25,3;1,4;13,9;47;78,33
14/08/2021 17:00;18,5;13;0,2;1,5;10;2,3;0,6;8,6;19,5;28,1;1,1;13,6;12;80,73
14/08/2021 18:00;17;17;1;1,3;329;1,2;1;23,4;22,4;45,9;1,5;13,1;7;82,58
14/08/2021 19:00;15;15;0,4;0,6;260;0,7;1;27,1;21,6;48,7;1,5;12,5;0;83,77
14/08/2021 20:00;15,1;12;0;0,1;36;0,9;0,9;21,8;18,8;40,6;1,2;11,8;0;84,02
14/08/2021 21:00;16,8;7;0,4;0;350;0,9;1,1;42;17;58,9;1,9;11,6;0;84,92
14/08/2021 22:00;14,4;11;0,4;0,4;42;0,7;1,1;37,6;17,2;54,8;1,7;11,6;0;85,43
14/08/2021 23:00;16,9;9;0,3;0,3;58;0,8;0,8;21,6;17,8;39,4;1,4;11,2;0;85,39
15/08/2021 0:00;16;12;0;0,1;80;0,8;0,9;38,6;15,3;53,8;1,6;11,1;0;84,71
15/08/2021 1:00;11,7;9;0,6;0;355;0,5;0,7;21;16,4;37,4;1,3;11,1;0;83,89
15/08/2021 2:00;11;11;0,4;0;36;1,1;0,4;8,1;14,8;22,9;1;10,9;0;84,01
15/08/2021 3:00;8,2;8;0,6;0;270;1,1;0,5;15,8;12,8;28,6;1,1;10,8;0;85,85
15/08/2021 4:00;9,6;5;0,4;0;317;0,9;0,5;15,6;12,5;28,1;1,2;11;0;86,09
15/08/2021 5:00;19,3;6;2,6;0;304;3,4;0,3;7,4;12,9;20,3;1;11,2;0;85,77
15/08/2021 6:00;14,1;8;2,8;0,2;279;13,4;0,2;0,7;8,9;9,6;0,9;10,5;0;84,87
15/08/2021 7:00;10,2;6;0,1;0;332;8,9;0,3;1,3;10,6;12;1;10,8;29;84,29
15/08/2021 8:00;7,2;4;0,6;0;60;13,5;0,3;4,2;11,5;15,7;1,6;12,6;131;78,27
15/08/2021 9:00;8;8;0,9;0;359;20,4;0,4;6,8;9,6;16,4;1,8;17,3;451;58,99
15/08/2021 10:00;25,9;9;0,7;0;328;27;0,3;4,9;7,7;12,6;1,3;20,3;583;46,85
15/08/2021 11:00;21;5;0,2;0;48;32,7;0,3;3,4;8;11,4;1,1;20;379;45,67
15/08/2021 12:00;16;6;1,3;0;79;35,8;0,5;4,3;13,3;17,6;1,4;20;407;45,21
15/08/2021 13:00;18,1;7;2,1;0;30;41,3;0,4;4,7;11,9;16,6;1,5;22,6;718;41,42
15/08/2021 14:00;25,9;7;0,9;0;356;43,3;0,5;2,7;11,6;14,3;1,3;21,6;443;44,26
15/08/2021 15:00;18,3;10;1;0,8;49;36,6;0,5;2,3;12,9;15,2;1,3;18,8;162;58,94
15/08/2021 16:00;16;16;1,3;0;285;21,1;0,5;5;15,5;20,5;1,3;17,7;83;62,72
15/08/2021 17:00;0;19;2,2;1,5;288;16,5;0,5;2,3;16,8;19,1;1,4;15,3;24;72,71
15/08/2021 18:00;0;12;1,4;8,2;320;10,7;0,5;2,4;17;19,4;1,2;12,9;3;81,58
15/08/2021 19:00;12,9;10;1;0;60;8,8;0,4;0,6;14,1;14,7;1,1;11,3;0;83,63
15/08/2021 20:00;10;8;0,5;0,1;0;1,6;0,9;18;23,7;41,7;1,3;10,5;0;85,19
15/08/2021 21:00;8,2;8;0,7;0;300;0,7;1,4;50,4;23;73,5;2;10,3;0;85,19
15/08/2021 22:00;0;14;0,8;0;306;0,5;1,3;55,5;25,1;80,5;2,2;10,5;0;85,94
15/08/2021 23:00;14;14;0,5;0;195;0,8;0,8;37;21,7;58,7;1,7;10,2;0;85,81
16/08/2021 0:00;13;13;0,2;0;301;0,6;1;42,3;18,5;60,8;1,9;9,5;0;86,38
16/08/2021 1:00;13;13;0,3;0,1;326;0,7;1;41,4;16,8;58,3;1,7;9,1;0;86,62
16/08/2021 2:00;11;11;0,3;0;311;0,5;1,1;49,7;15,1;64,9;1,6;9,7;0;87,14
16/08/2021 3:00;17,8;11;0,1;0;1;0,6;1,2;55,5;13,7;69,3;2,2;10,7;0;87,06
16/08/2021 4:00;26,9;16;0,5;0;11;0,6;1,1;61,6;13,7;75,3;2,3;10,9;0;87,07
16/08/2021 5:00;22,8;19;0,2;0;282;0,3;0,8;51,9;14,9;66,9;2,2;10,6;0;87,09
16/08/2021 6:00;20;17;0,4;0;316;0,5;1;58,3;12,6;70,9;2,2;10,1;0;87,45
16/08/2021 7:00;23,1;20;0,8;0,1;62;0,5;1,3;72,4;13,9;86,3;2,4;10,8;28;87,67
16/08/2021 8:00;21;21;0,2;0,1;22;1,3;1,3;64,9;20;84,9;2,1;12,3;75;86,59
16/08/2021 9:00;39,2;27;0,6;0;290;4,3;0,9;36,8;21,3;58,1;1,3;13,5;156;84,27
16/08/2021 10:00;38,9;8;0,2;0;58;15,1;0,5;13,1;16,8;29,9;0,8;16,6;333;68,97
16/08/2021 11:00;28;9;0,9;0;272;19,5;0,4;7,7;14,6;22,4;1,1;18,1;240;57,59
16/08/2021 12:00;20,9;8;0,4;0;139;25,7;0,2;1,8;4,9;6,6;0,9;18,4;262;52,69
16/08/2021 13:00;16,4;5;1,6;0;354;27,4;0,2;1,8;4,1;5,9;1,1;20,6;598;48,64
16/08/2021 14:00;25,3;0;1,1;0;317;32,6;0,2;1,6;4,6;6,2;1;21,8;420;43,69
16/08/2021 15:00;18,9;0;1;0;144;28,5;0,2;1,1;3,4;4,6;1,2;21,4;359;41,88
16/08/2021 16:00;13,8;2;2,1;0;128;24;0,1;1,1;2,7;3,7;1,1;19,7;225;45,33
16/08/2021 17:00;10,2;3;2,1;0;103;22,8;0,2;1,4;3,2;4,6;1;19,9;266;46
16/08/2021 18:00;8,1;0;1,9;0;148;20,2;0,2;1,7;7;8,7;0,7;18,3;95;51,04
16/08/2021 19:00;0;14;1,4;0;147;18,9;0,2;0,4;5,2;5,6;0,9;15,5;1;60,42
16/08/2021 20:00;7;7;0,3;0;239;9,7;0,3;3,5;13,4;16,9;1,2;14,2;0;66,25
16/08/2021 21:00;3,4;3;1,4;0;130;12,9;0,2;0,8;9,5;10,3;1;14,5;0;62,79
16/08/2021 22:00;7;7;0,7;0;323;2,8;0,5;14,6;19,1;33,7;1,4;13;0;68,39
16/08/2021 23:00;0;12;1,3;0,5;17;2,4;0,7;11,4;24,6;36,1;1,7;13,3;0;71,23
17/08/2021 0:00;0;11;1,4;5,1;309;1,1;0,6;6,2;23,3;29,5;1,2;12,6;0;79,37
17/08/2021 1:00;0;16;1,1;5,4;333;0,9;0,5;6;20,6;26,6;1,1;11,9;0;83,51
17/08/2021 2:00;10;10;0,9;2,3;68;6,3;0,3;1,8;15,4;17,1;1;11,7;0;84,66
17/08/2021 3:00;8,3;8;0,2;0,7;129;10,9;0,2;0,3;8,6;8,9;1,1;11,1;0;84,71
17/08/2021 4:00;7,1;4;0,4;0,1;72;8,4;0,2;1,1;10,7;11,8;1;10,8;0;85,32
17/08/2021 5:00;5,8;0;0,7;0,1;44;6;0,3;0,8;12,7;13,5;0,8;10,1;0;85,5
17/08/2021 6:00;5,1;2;0,2;0;16;2,3;0,3;4,4;15,2;19,6;0,9;9,7;1;86
17/08/2021 7:00;6;6;0,8;0;292;1,1;1,3;65,6;21,4;87;2,1;11,1;43;85,75
17/08/2021 8:00;0;21;0,2;0;348;4,1;1,1;44,3;23,4;67,8;2;13,1;155;82,21
17/08/2021 9:00;17,4;17;0,5;0;330;9;1;26,3;23,7;50;1,4;15,8;221;66,65
17/08/2021 10:00;22,4;10;0,4;0;270;16,6;0,7;13,7;19,7;33,4;0,7;17,5;236;56,55
17/08/2021 11:00;16,9;7;0,5;0,1;45;22,3;1;21;26,3;47,2;1,5;18,8;583;54,88
17/08/2021 12:00;28,6;13;0,8;0,2;40;24,5;0,5;7,2;12,6;19,8;1,1;19,9;436;51,18
17/08/2021 13:00;20,5;8;2,6;0;311;23,2;0,7;12,3;19,6;32;1,5;19;496;61,08
17/08/2021 14:00;21;17;3,2;0;298;27;0,6;7,9;18,8;26,7;2;18,8;308;61,6
17/08/2021 15:00;24,5;23;1,6;0;334;25;0,5;4,5;17,9;22,3;1,8;17,2;112;66,04
17/08/2021 16:00;20;20;2,5;0;304;17,5;0,6;10,9;20,2;31,1;1,5;17,1;203;66,75
17/08/2021 17:00;24,6;10;1,6;0;289;6,7;1;20,3;31,1;51,5;1,7;16,1;80;72,79
17/08/2021 18:00;20,2;20,2;1,4;0;109;14,3;0,5;4,8;13,1;17,9;1,2;15,6;27;62,73
17/08/2021 19:00;18,4;1;0,4;0;23;5,2;0,9;17,8;21,5;39,3;1,5;14,5;2;68,48
17/08/2021 20:00;16,6;16,6;1,3;0;130;9;0,7;13,1;18,7;31,9;1,4;14,4;0;67,07
17/08/2021 21:00;11,8;3;1,1;0;161;15;0,3;1,2;14,3;15,5;0,9;14,2;0;62,3
17/08/2021 22:00;9;3;0,2;0;215;12,9;0,2;1;10,6;11,6;1,1;13;0;68,35
17/08/2021 23:00;7,3;5;0,4;0;299;3,6;0,4;5,3;17,2;22,5;0,9;11,6;0;75,64
18/08/2021 0:00;5,6;5;0,6;0;233;0,7;0,8;31,5;18,6;50,1;1,3;10,5;0;80,22
18/08/2021 1:00;11;11;0,4;0;328;0,5;0,7;30,3;17;47,3;1,5;10,2;0;82,59
18/08/2021 2:00;12,8;9;0,4;0;348;0,6;0,6;25,8;15,5;41,3;1,6;10;0;83,01
18/08/2021 3:00;9,8;5;1,1;0;0;0,9;0,7;32,9;17,1;50;1,8;11,4;0;82,69
18/08/2021 4:00;20,3;16;0,7;0;317;0,8;0,3;7;15,7;22,8;1,2;11,7;0;79,82
18/08/2021 5:00;16,8;6;0,8;0;354;0,7;0,4;16;16;32;1,6;11,8;0;79,92
18/08/2021 6:00;15,7;9;0,4;0;279;0,9;0,4;16,4;15,9;32,4;1,3;11,1;1;81,32
18/08/2021 7:00;20,4;9;0,6;0;356;1,4;1;56,3;17,6;73,9;2,1;12,2;53;79,03
18/08/2021 8:00;26,9;20;1,3;0;6;7,4;0,6;18,7;17,6;36,3;1,5;15,3;187;62,06
18/08/2021 9:00;30,9;9;1,4;0;306;11,9;0,8;21,4;20,4;41,8;1,6;18;327;54,24
18/08/2021 10:00;27,2;9;0,5;0;324;0;0,7;0;0;0;1,4;19,7;391;48,23
18/08/2021 11:00;30,5;8;1,4;0;226;26,8;0;0;0;0;1;20,8;439;41,05
18/08/2021 12:00;22,9;5;1,5;0;153;28,8;0,2;0;0;0;1;20,8;509;40,03
18/08/2021 13:00;22,7;3;2,2;0;152;29,7;0,2;2,4;4,1;6,5;0,9;22,7;771;37,79
18/08/2021 14:00;16,6;0;1,7;0;166;27,7;0,2;2,7;4,3;7;1;21,7;643;41,57
18/08/2021 15:00;12,5;1;2;0;139;27,1;0,2;2,7;5,1;7,7;0,9;21,4;426;41,06
18/08/2021 16:00;9,5;7;1,7;0;338;27,1;0,3;4,3;9,1;13,5;1,3;20,2;352;51,01
18/08/2021 17:00;7,6;7,6;3,4;0;301;26,6;0,3;3,4;11,2;14,5;1,2;17,1;128;66,07
18/08/2021 18:00;5,7;5,7;2,5;0;292;21,3;0,4;2,9;15,1;18,1;1,3;15,9;56;67,39
18/08/2021 19:00;4,4;4,4;2,4;0;302;12,8;0,6;3,2;20,5;23,7;1,1;14,2;1;69,21
18/08/2021 20:00;10,6;6;0,2;0;251;2,6;0,7;6,5;26,1;32,7;1,2;12;0;77,98
18/08/2021 21:00;8,9;0;0,7;0;348;0,7;1,1;27,5;28,3;55,7;1,5;11,7;0;82,17
18/08/2021 22:00;15,3;15,3;1;0;345;0,9;1;24,7;29,3;54;1,6;13,5;0;76,47
18/08/2021 23:00;17,5;16;0,5;0;348;0,9;0,8;19;25,5;44,5;1,3;12,8;0;76,29
19/08/2021 0:00;30,2;12;1,2;0;282;0,9;0,8;24,5;23;47,5;1,4;12,3;0;78,74
19/08/2021 1:00;29,2;11;2,1;0;293;2;0,6;12,6;23,4;35,9;2,5;13,3;0;73,76
19/08/2021 2:00;34,8;17;1,2;0;293;3,2;0,4;2,6;20,7;23,2;1,8;12,6;0;75,8
19/08/2021 3:00;35,1;13;0,7;0;25;6,2;0,3;0,7;15;15,7;1,2;11,9;0;78,78
19/08/2021 4:00;28,1;10;1,3;0;350;10,7;0,2;0,7;11,3;12;1,2;12,3;0;77,25
19/08/2021 5:00;26,9;7;0,3;0;296;4,1;0,3;0,7;16,8;17,5;1,8;12,3;0;77,53
19/08/2021 6:00;20;10;0,4;0;316;2,9;0,4;10,6;18,7;29,3;1,6;11,7;1;79,15
19/08/2021 7:00;17,5;16;0,2;0;351;3,3;0,7;23;21,4;44,4;1,9;12,4;31;73,69
19/08/2021 8:00;19,4;12;0,8;0;188;15,5;0,5;5,9;15,4;21,3;1,1;14,4;82;58,41
19/08/2021 9:00;22,2;7;0,4;0,2;279;15,8;0,6;9,2;17,8;27;1,5;14,8;168;61,04
19/08/2021 10:00;16,8;3;0,1;0;20;26,2;0,6;9,3;16,9;26,1;1,3;17,8;404;50,85
19/08/2021 11:00;34,4;4;1,1;0;260;26,8;0,5;7,3;16,8;24,1;1,1;18,6;275;47,34
19/08/2021 12:00;24,4;7;1,2;0;215;34,9;0,4;6;11,4;17,4;1;21,5;700;36,5
19/08/2021 13:00;18,5;7;0,3;0;278;34;0,3;2,2;7,5;9,6;0,9;20,7;228;39,01
19/08/2021 14:00;13,3;5;2;0;287;27,2;0,4;3,2;12,8;16;1,4;18,3;114;50,4
19/08/2021 15:00;10;8;3,2;0,5;289;25,1;0,5;4,7;17,1;21,9;1,7;16,8;150;64,29
19/08/2021 16:00;19;19;2,7;2,2;284;19;0,4;4,8;15,8;20,5;1,3;14,6;97;73,85
19/08/2021 17:00;13,9;8;0,3;1,6;257;6,7;0,5;4,6;21,1;25,7;1,2;13;14;80,48
19/08/2021 18:00;11;11;0,2;0,1;145;4,9;0,6;5,2;21,4;26,6;1,2;13;15;82,83
19/08/2021 19:00;0;17;0,7;0;304;1,1;1;20,7;27;47,7;1,4;12,7;0;82,74
19/08/2021 20:00;0;14;0,4;0;9;0,9;1,3;35,8;25,3;61,1;1,7;12,4;0;82,84
19/08/2021 21:00;16;16;0;0;16;0,5;1,1;31,1;25;56,1;1,6;12,1;0;84,18
19/08/2021 22:00;16;13;1,7;1,2;36;3,1;0,7;15,2;21;36,2;1,3;12;0;83,47
19/08/2021 23:00;17,9;10;1,3;1,3;31;6,9;0,4;1,5;17,8;19,3;1;11,6;0;83,51
20/08/2021 0:00;12,8;8;0,5;2,2;332;1,7;0,5;3,7;22;25,7;1;11,4;0;84,78
20/08/2021 1:00;10,4;5;0,5;0,4;8;1,3;0,5;4,3;21,9;26,1;1,1;11,4;0;85,23
20/08/2021 2:00;12,8;11;0,4;0,3;346;7,2;0,4;1,7;14,3;15,9;1,2;11,4;0;85,2
20/08/2021 3:00;12;12;0,2;0;120;3,5;0,4;0,4;17,8;18,2;1;11,4;0;85,46
20/08/2021 4:00;9;9;0,6;0;335;1,8;0,4;2,4;19,8;22,2;1,2;11,6;0;85,59
20/08/2021 5:00;12,3;12;0,5;0;335;1,2;0,4;3;19,9;22,8;1,2;11,6;0;85,56
20/08/2021 6:00;16,4;12;1,2;1,2;7;1,3;0,5;12,2;22,3;34,6;1,3;11,6;0;85,32
20/08/2021 7:00;15,3;10;1,9;2,4;34;4,4;0,5;5,9;22;27,8;1,2;11,3;15;85,38
20/08/2021 8:00;11,4;10;0,9;0,5;342;4,4;0,8;21;22,5;43,4;1,5;12,2;86;84,82
20/08/2021 9:00;12;12;1,4;0,1;321;12,5;0,7;18,9;16,4;35,3;1,4;15,4;383;75,58
20/08/2021 10:00;20,2;13;1,4;0;280;16,3;0,7;18,2;19,6;37,8;1,3;17,9;378;61,72
20/08/2021 11:00;17,8;11;1,1;0;237;12,9;1;21,2;31,1;52,3;1,6;17;176;62,71
20/08/2021 12:00;0;21;1,2;0,2;258;16,3;1;20,1;31,3;51,4;1,8;15,9;302;72,12
20/08/2021 13:00;32,4;30;0,4;0;56;37,7;0,5;6,9;15,5;22,3;1,4;20,6;624;50,63
20/08/2021 14:00;38,7;21;0,6;0;81;28,7;0,7;5,4;24,3;29,7;1,4;17,3;122;57,49
20/08/2021 15:00;26,9;13;1,2;1,3;279;8;0,9;16,7;36,8;53,5;1,4;13,3;60;75,79
20/08/2021 16:00;23;23;0,9;0,3;297;9,3;1,1;23;34,5;57,5;1,8;13,4;99;78,35
20/08/2021 17:00;16;16;0,8;0;39;13,7;1,4;24,3;40;64,3;2,3;15,2;187;72,76
20/08/2021 18:00;30;30;1,4;0;8;12,3;1,3;18;45,4;63,4;1,9;16,7;100;64,92
20/08/2021 19:00;0;31;0,6;0;270;2,2;1,5;21,8;40,9;62,7;1,8;12;0;78,55
20/08/2021 20:00;29,5;29;0,3;0;273;1,1;2,2;71,6;37,4;109;2,8;11,5;0;84,07
20/08/2021 21:00;0;31;0,1;0;337;1;2,5;101,1;33,6;134,7;3,3;10,8;0;85,36
20/08/2021 22:00;41;41;0,1;0;208;1,1;2,2;87,7;30,8;118,5;2,9;10,7;0;85,71
20/08/2021 23:00;38;38;0,3;0;304;1,3;3,1;145,3;28,9;174,2;4,1;11,3;0;86,23
21/08/2021 0:00;51;51;0,2;0;283;1;3;138,5;29,3;167,8;4,1;11,6;0;86,04
21/08/2021 1:00;65,7;52;0,3;0;321;0,9;2,6;124,4;27;151,5;3,9;11,1;0;86,09
21/08/2021 2:00;69;45;0,3;0;224;1;1,9;99;21,7;120,7;3,3;11,2;0;86,43
21/08/2021 3:00;59,6;42;0,2;0;339;0,8;1,4;73,9;18,2;92,1;2,8;10,6;0;86,45
21/08/2021 4:00;53,9;35;0,3;0,1;251;0,8;1,3;81;14,3;95,3;2,9;10,3;0;86,7
21/08/2021 5:00;55,6;32;0,3;0;222;0,8;1;65,4;12,9;78,3;2,6;11,1;0;87
21/08/2021 6:00;49,4;23;0,2;0,4;28;0,8;0,7;44,3;13,2;57,5;2;11,3;0;86,86
21/08/2021 7:00;50,7;16;0,3;0;303;1;0,7;47,2;12,7;59,9;2;11,6;28;87,02
21/08/2021 8:00;36,8;21;0,6;0;2;2,6;1;51,1;22;73,1;2,1;12,9;127;85,77
21/08/2021 9:00;43,7;23;0,5;0;314;7,1;1,1;43,9;31,7;75,6;2,1;15,9;336;78,88
21/08/2021 10:00;40,5;27;0,8;0;338;11,8;1,1;33;36,8;69,8;1,9;18;324;61,33
21/08/2021 11:00;37,4;36;1,6;0;312;24,1;0,8;17,2;28,6;45,9;1,5;20,7;447;45,76
21/08/2021 12:00;39,1;25;1,1;0,1;210;24,2;0,4;5,9;17;22,9;1,2;18,2;179;52,32
21/08/2021 13:00;28,5;15;1,3;0;138;25,1;0,2;4;7,4;11,5;1,2;19,1;404;52,3
21/08/2021 14:00;29,1;1;1,1;0;114;25,8;0,1;3,3;5,3;8,6;1,3;21,2;657;45,8
21/08/2021 15:00;21,8;1;0,8;0;256;27,9;0,2;2,2;5,4;7,6;1,1;21,9;445;41,37
21/08/2021 16:00;23,1;0;0,9;0;185;26,7;0,1;1,6;3,7;5,3;1,2;22,1;413;38,28
21/08/2021 17:00;17,2;1;2;0;320;24,5;0,5;7;15,4;22,4;1,8;20,3;289;56,68
21/08/2021 18:00;14;14;2,5;0;323;13,8;0,5;6,8;18,3;25,1;1,5;16,5;91;70,04
21/08/2021 19:00;15;15;0,4;0;294;1,5;0,7;12,7;27,9;40,7;1,8;13,6;1;78,32
21/08/2021 20:00;14,7;13;0,6;0;351;1,6;0,9;24,8;27,6;52,4;1,9;12,5;0;77,82
21/08/2021 21:00;0;23;0,6;0;313;0,9;1,4;56,2;26,3;82,5;2,4;11,7;0;81,13
21/08/2021 22:00;26,2;23;0,2;0;288;0,7;1,6;69,3;22,2;91,6;2,6;10,8;0;85,35
21/08/2021 23:00;32;32;1,7;0;139;10,1;0,4;10,7;14,4;25,1;1,3;12,7;0;75,89
22/08/2021 0:00;26,3;5;1,1;0;132;16,6;0,1;0,5;7,5;8;1,1;13,6;0;66,1
22/08/2021 1:00;23,2;4;0,3;0,1;118;9,5;0,3;0,5;11,7;12,2;1,1;12,8;0;72,51
22/08/2021 2:00;18,4;5;0,8;0;15;5,4;0,3;1,4;13,9;15,3;1,1;12,2;0;79,55
22/08/2021 3:00;15,8;5;0,4;0;4;7,4;0,3;0,6;11,8;12,3;1,1;11,6;0;80,43
22/08/2021 4:00;20,3;8;1,1;0;333;2,7;0,4;3,9;15,8;19,7;1,1;11,2;0;82,97
22/08/2021 5:00;15,2;6;0,6;0;312;2,7;0,3;6,4;14,9;21,3;1;10,4;0;83,5
22/08/2021 6:00;11,2;8;0,9;0;47;2,2;0,3;8,5;14;22,5;1,1;10,2;1;84,65
22/08/2021 7:00;10;10;0,8;0;339;3,6;0,5;18,1;13,7;31,7;1,4;11,9;85;82,52
22/08/2021 8:00;10,7;6;0,4;0;25;12,8;0,4;11,8;12,7;24,5;1,3;17,3;283;57,14
22/08/2021 9:00;22,7;10;0,7;0;331;16,4;0,4;7,3;12,8;20,1;1,3;17,8;203;56,77
22/08/2021 10:00;16,1;10;2,2;0;193;24,1;0,2;2,3;4,4;6,6;0,9;17,8;328;53,44
22/08/2021 11:00;12,2;5;2;0;167;24,8;0,2;1,7;3,8;5,4;0,9;17,3;331;55,7
22/08/2021 12:00;16,5;3;1,6;0,1;142;26,1;0,1;1,2;2,8;4;0,9;18,2;283;52,26
22/08/2021 13:00;16,4;3;1,7;0,1;157;26;0,2;1,8;3,2;5;1,1;18,9;516;53,09
22/08/2021 14:00;14,8;2;2,4;0;146;26,1;0,1;1,5;2,6;4,1;1,1;20,5;615;46,11
22/08/2021 15:00;15,4;0;1;0;83;26,5;0,1;0,8;2,2;3;1,1;20,2;281;45,7
22/08/2021 16:00;11,1;0;0,3;0;115;24,1;0,2;1,3;4,4;5,7;1,1;19,6;169;47,25
22/08/2021 17:00;8,8;1;2,5;0;313;20,5;0,4;2,9;10,5;13,4;1,3;17,8;89;61,65
22/08/2021 18:00;9;9;1,2;0;333;12,5;0,5;4,1;17,3;21,4;1,7;16,6;44;65,84
22/08/2021 19:00;0;15;0,9;0;109;14,2;0,3;0,6;10,5;11;1;15,5;1;64,13
22/08/2021 20:00;0;8;1;0;286;3,5;0,6;7,7;19,1;26,7;1,3;13,9;0;72,1
22/08/2021 21:00;0;13;0,4;0;51;2,2;0,6;7,3;20,4;27,6;1,7;13,5;0;72,08
22/08/2021 22:00;10;10;1,1;0;359;3;0,6;11,8;19,5;31,3;1,6;13,6;0;73,17
22/08/2021 23:00;19,6;13;0,6;0;290;5,2;0,3;2,7;13,6;16,3;1,3;13,2;0;73,37
23/08/2021 0:00;14,9;7;0,2;0;300;1,2;0,4;6;17,1;23,1;1,3;12,9;0;76,59
23/08/2021 1:00;10,9;6;0,3;0;310;3,5;0,5;10,4;14,7;25,1;1,5;13,1;0;76,44
23/08/2021 2:00;16,2;4;0,9;0;29;10,2;0,2;2,3;10,4;12,7;1,2;12,8;0;74,1
23/08/2021 3:00;12,1;1;2;0;53;18,5;0,1;0,2;3,5;3,7;1;13,2;0;71,27
23/08/2021 4:00;10,8;0;1,5;0;32;17,6;0,1;0,2;4,3;4,5;1,2;13,1;0;70,57
23/08/2021 5:00;7,9;2;0,4;0;22;10,8;0,1;1,8;6,6;8,4;1,1;11,3;0;76,23
23/08/2021 6:00;6,4;2;0,8;0;114;2;0,3;10,7;16,4;27,1;1,3;10,3;1;80,14
23/08/2021 7:00;6,3;2;0,9;0;13;2,5;0,9;45,6;19,6;65,3;2;12,3;83;76,28
23/08/2021 8:00;16,5;15;1;0;5;10,4;0,7;27;18,7;45,7;1,9;18,8;299;51,08
23/08/2021 9:00;32,4;9;0,8;0;83;22,2;0,6;14,4;17,9;32,3;1,6;20,7;453;42,74
23/08/2021 10:00;32,5;8;2,2;0;126;34,1;0,2;2,4;4,2;6,7;1,3;20,9;651;38,21
23/08/2021 11:00;28,3;5;1,9;0;91;33,8;0,1;1,8;3,4;5,2;1,1;22,3;767;37,02
23/08/2021 12:00;20,3;1;1,9;0;155;31,8;0,2;1,4;3,4;4,8;1;21,7;443;36,93
23/08/2021 13:00;17,6;1;1,8;0;136;31,5;0,2;1,5;3,7;5,3;1,2;22;428;36,58
23/08/2021 14:00;12,4;0;2,3;0;93;27,3;0,7;2,8;5;7,8;1,3;21,2;342;40,93
23/08/2021 15:00;9,7;1;1,8;0;271;30,1;0,7;6,3;16,5;22,8;2;21,7;317;43,53
23/08/2021 16:00;20,4;17;0,8;0;188;31,7;0,4;3,7;13,7;17,5;1,9;21,5;214;40,89
23/08/2021 17:00;16,7;7;0,1;0;249;27,3;0,4;3,5;13,1;16,6;1,5;21,8;245;42,99
23/08/2021 18:00;15;10;2,4;0;304;16,7;0,6;3,7;23,8;27,5;1,9;17;28;67,97
23/08/2021 19:00;22;22;1,7;0;282;10,9;0,6;3;25,3;28,3;1,3;15,6;0;75,1
23/08/2021 20:00;19;19;2,5;4,6;294;10;0,6;3,4;24;27,4;1,4;15,1;0;78,04
23/08/2021 21:00;30,6;21;1,1;13;343;14,5;0,4;1,7;16,9;18,6;1,4;13,6;0;82,11
23/08/2021 22:00;24,9;15;0,8;0,7;344;7,5;0,5;1,8;22,7;24,6;1;13,1;0;83,03
23/08/2021 23:00;17,9;11;0,1;0;166;9,4;0,4;0,9;19,1;20;0,9;12,3;0;84,87
24/08/2021 0:00;16,5;9;0,3;0;323;2,1;0,5;6,7;21,5;28,2;1,3;11,5;0;85,92
24/08/2021 1:00;13,9;8;0,3;0;223;0,8;0,6;12,9;24,3;37,2;1,3;11,5;0;86,26
24/08/2021 2:00;13,2;13;0,3;0,1;15;0,7;0,7;23,3;24,6;48;1,8;11,4;0;86,45
